agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
Q-Learning,Q_F3_momentum,2024,96,110.30347884237557,0.6149486215357263,,,,,
Q-Learning,Q_F3_momentum,2024,97,117.04062698530576,0.6118738784280476,,,,,
Q-Learning,Q_F3_momentum,2024,98,167.4868317689915,0.6088145090359074,,,,,
Q-Learning,Q_F3_momentum,2024,99,136.0201378813185,0.6057704364907278,,,,,
Q-Learning,Q_F3_momentum,2024,100,153.3419329707765,0.6027415843082742,,,,,
Q-Learning,Q_F3_momentum,2024,101,119.42065589901046,0.5997278763867329,,,,,
Q-Learning,Q_F3_momentum,2024,102,167.66906116419048,0.5967292370047992,,,,,
Q-Learning,Q_F3_momentum,2024,103,157.1280049576879,0.5937455908197752,,,,,
Q-Learning,Q_F3_momentum,2024,104,160.02387557867138,0.5907768628656763,,,,,
Q-Learning,Q_F3_momentum,2024,105,125.15720912579062,0.5878229785513479,,,,,
Q-Learning,Q_F3_momentum,2024,106,170.20435233158332,0.5848838636585911,,,,,
Q-Learning,Q_F3_momentum,2024,107,123.18318284225435,0.5819594443402982,,,,,
Q-Learning,Q_F3_momentum,2024,108,167.99552449655567,0.5790496471185967,,,,,
Q-Learning,Q_F3_momentum,2024,109,163.2843970781901,0.5761543988830038,,,,,
Q-Learning,Q_F3_momentum,2024,110,152.19542602835347,0.5732736268885887,,,,,
Q-Learning,Q_F3_momentum,2024,111,215.21550700599676,0.5704072587541458,,,,,
Q-Learning,Q_F3_momentum,2024,112,177.61387011262426,0.567555222460375,,,,,
Q-Learning,Q_F3_momentum,2024,113,152.67446598286358,0.5647174463480732,,,,,
Q-Learning,Q_F3_momentum,2024,114,210.94020688158847,0.5618938591163328,,,,,
Q-Learning,Q_F3_momentum,2024,115,143.4673710088352,0.5590843898207511,,,,,
Q-Learning,Q_F3_momentum,2024,116,184.38294349614654,0.5562889678716474,,,,,
Q-Learning,Q_F3_momentum,2024,117,182.94599769070263,0.5535075230322891,,,,,
Q-Learning,Q_F3_momentum,2024,118,150.98860866906065,0.5507399854171277,,,,,
Q-Learning,Q_F3_momentum,2024,119,174.0118367275252,0.547986285490042,,,,,
Q-Learning,Q_F3_momentum,2024,120,178.7291690180747,0.5452463540625918,,,,,
Q-Learning,Q_F3_momentum,2024,121,169.31803568951563,0.5425201222922789,,,,,
Q-Learning,Q_F3_momentum,2024,122,164.40011649465524,0.5398075216808175,,,,,
Q-Learning,Q_F3_momentum,2024,123,131.65588119466017,0.5371084840724134,,,,,
Q-Learning,Q_F3_momentum,2024,124,202.5952879973277,0.5344229416520513,,,,,
Q-Learning,Q_F3_momentum,2024,125,209.369512826281,0.531750826943791,,,,,
Q-Learning,Q_F3_momentum,2024,126,179.42982431195912,0.5290920728090721,,,,,
Q-Learning,Q_F3_momentum,2024,127,177.27801074177094,0.5264466124450268,,,,,
Q-Learning,Q_F3_momentum,2024,128,120.22881139500046,0.5238143793828016,,,,,
Q-Learning,Q_F3_momentum,2024,129,169.06786779436447,0.5211953074858876,,,,,
Q-Learning,Q_F3_momentum,2024,130,157.0248526184218,0.5185893309484582,,,,,
Q-Learning,Q_F3_momentum,2024,131,184.06496528908136,0.5159963842937159,,,,,
Q-Learning,Q_F3_momentum,2024,132,176.5258286202963,0.5134164023722473,,,,,
Q-Learning,Q_F3_momentum,2024,133,169.06638334067543,0.510849320360386,,,,,
Q-Learning,Q_F3_momentum,2024,134,195.67123619373962,0.5082950737585841,,,,,
Q-Learning,Q_F3_momentum,2024,135,188.07730443801046,0.5057535983897912,,,,,
Q-Learning,Q_F3_momentum,2024,136,142.73399552317179,0.5032248303978422,,,,,
Q-Learning,Q_F3_momentum,2024,137,175.37588293899807,0.500708706245853,,,,,
Q-Learning,Q_F3_momentum,2024,138,201.15410814677836,0.4982051627146237,,,,,
Q-Learning,Q_F3_momentum,2024,139,190.18728721248868,0.49571413690105054,,,,,
Q-Learning,Q_F3_momentum,2024,140,174.78931168132615,0.4932355662165453,,,,,
Q-Learning,Q_F3_momentum,2024,141,193.60395600028272,0.4907693883854626,,,,,
Q-Learning,Q_F3_momentum,2024,142,233.28218446550838,0.4883155414435353,,,,,
Q-Learning,Q_F3_momentum,2024,143,134.7719533284359,0.4858739637363176,,,,,
Q-Learning,Q_F3_momentum,2024,144,170.41245356747353,0.483444593917636,,,,,
Q-Learning,Q_F3_momentum,2024,145,178.7413734598922,0.4810273709480478,,,,,
Q-Learning,Q_F3_momentum,2024,146,193.765388736524,0.47862223409330756,,,,,
Q-Learning,Q_F3_momentum,2024,147,142.81320191141577,0.47622912292284103,,,,,
Q-Learning,Q_F3_momentum,2024,148,195.21430582545935,0.4738479773082268,,,,,
Q-Learning,Q_F3_momentum,2024,149,158.78029392065983,0.47147873742168567,,,,,
Q-Learning,Q_F3_momentum,2024,150,220.82627906202154,0.46912134373457726,,,,,
Q-Learning,Q_F3_momentum,2024,151,164.90816425605755,0.46677573701590436,,,,,
Q-Learning,Q_F3_momentum,2024,152,187.1525868205675,0.46444185833082485,,,,,
Q-Learning,Q_F3_momentum,2024,153,231.4022969521512,0.46211964903917074,,,,,
Q-Learning,Q_F3_momentum,2024,154,205.86845013623827,0.4598090507939749,,,,,
Q-Learning,Q_F3_momentum,2024,155,255.60750379529605,0.457510005540005,,,,,
Q-Learning,Q_F3_momentum,2024,156,169.78796822519766,0.45522245551230495,,,,,
Q-Learning,Q_F3_momentum,2024,157,193.81474988190922,0.4529463432347434,,,,,
Q-Learning,Q_F3_momentum,2024,158,281.1186044936178,0.4506816115185697,,,,,
Q-Learning,Q_F3_momentum,2024,159,187.73620777676734,0.4484282034609769,,,,,
Q-Learning,Q_F3_momentum,2024,160,225.47950335007738,0.446186062443672,,,,,
Q-Learning,Q_F3_momentum,2024,161,182.9562030103586,0.4439551321314536,,,,,
Q-Learning,Q_F3_momentum,2024,162,213.61755371940532,0.4417353564707963,,,,,
Q-Learning,Q_F3_momentum,2024,163,229.7984970714051,0.43952667968844233,,,,,
Q-Learning,Q_F3_momentum,2024,164,235.6325433671932,0.43732904629000013,,,,,
Q-Learning,Q_F3_momentum,2024,165,199.37047813907313,0.4351424010585501,,,,,
Q-Learning,Q_F3_momentum,2024,166,158.67796982554557,0.43296668905325736,,,,,
Q-Learning,Q_F3_momentum,2024,167,203.0168772490495,0.43080185560799106,,,,,
Q-Learning,Q_F3_momentum,2024,168,185.75113966601216,0.4286478463299511,,,,,
Q-Learning,Q_F3_momentum,2024,169,270.3162897042772,0.42650460709830135,,,,,
Q-Learning,Q_F3_momentum,2024,170,196.1875341399135,0.42437208406280985,,,,,
Q-Learning,Q_F3_momentum,2024,171,213.35164171285132,0.4222502236424958,,,,,
Q-Learning,Q_F3_momentum,2024,172,207.76923575573554,0.42013897252428334,,,,,
Q-Learning,Q_F3_momentum,2024,173,229.91261065569913,0.4180382776616619,,,,,
Q-Learning,Q_F3_momentum,2024,174,217.1813796907138,0.4159480862733536,,,,,
Q-Learning,Q_F3_momentum,2024,175,232.33481993478662,0.41386834584198684,,,,,
Q-Learning,Q_F3_momentum,2024,176,246.4787253010243,0.4117990041127769,,,,,
Q-Learning,Q_F3_momentum,2024,177,226.46904582120513,0.40974000909221303,,,,,
Q-Learning,Q_F3_momentum,2024,178,212.72298338464438,0.40769130904675194,,,,,
Q-Learning,Q_F3_momentum,2024,179,209.60637005419406,0.40565285250151817,,,,,
Q-Learning,Q_F3_momentum,2024,180,238.65825681581137,0.4036245882390106,,,,,
Q-Learning,Q_F3_momentum,2024,181,218.26598310978227,0.4016064652978155,,,,,
Q-Learning,Q_F3_momentum,2024,182,245.13980220463915,0.3995984329713264,,,,,
Q-Learning,Q_F3_momentum,2024,183,246.29195852571775,0.3976004408064698,,,,,
Q-Learning,Q_F3_momentum,2024,184,173.061301540607,0.39561243860243744,,,,,
Q-Learning,Q_F3_momentum,2024,185,212.1520984053166,0.3936343764094253,,,,,
Q-Learning,Q_F3_momentum,2024,186,227.85565099025865,0.39166620452737816,,,,,
Q-Learning,Q_F3_momentum,2024,187,212.2938511072329,0.3897078735047413,,,,,
Q-Learning,Q_F3_momentum,2024,188,205.34142588341305,0.3877593341372176,,,,,
Q-Learning,Q_F3_momentum,2024,189,227.4779916624681,0.3858205374665315,,,,,
Q-Learning,Q_F3_momentum,2024,190,217.08362346131278,0.38389143477919885,,,,,
Q-Learning,Q_F3_momentum,2024,191,225.2699588391043,0.3819719776053028,,,,,
Q-Learning,Q_F3_momentum,2024,192,260.2401037257119,0.3800621177172763,,,,,
Q-Learning,Q_F3_momentum,2024,193,275.2712615373353,0.37816180712868996,,,,,
Q-Learning,Q_F3_momentum,2024,194,245.06477569893394,0.37627099809304654,,,,,
Q-Learning,Q_F3_momentum,2024,195,249.26886459667685,0.3743896431025813,,,,,
Q-Learning,Q_F3_momentum,2024,196,236.27850556514875,0.37251769488706843,,,,,
Q-Learning,Q_F3_momentum,2024,197,271.21340150966586,0.3706551064126331,,,,,
Q-Learning,Q_F3_momentum,2024,198,254.28603164036227,0.36880183088056995,,,,,
Q-Learning,Q_F3_momentum,2024,199,285.09116666906357,0.3669578217261671,,,,,
Q-Learning,Q_F3_momentum,2024,200,267.1130254842142,0.36512303261753626,,,,,
Q-Learning,Q_F3_momentum,2024,201,219.8507605129378,0.3632974174544486,,,,,
Q-Learning,Q_F3_momentum,2024,202,215.54182133091695,0.3614809303671764,,,,,
Q-Learning,Q_F3_momentum,2024,203,277.51388572672147,0.3596735257153405,,,,,
Q-Learning,Q_F3_momentum,2024,204,237.99300633983242,0.3578751580867638,,,,,
Q-Learning,Q_F3_momentum,2024,205,263.8882728788303,0.35608578229633,,,,,
Q-Learning,Q_F3_momentum,2024,206,287.49222767202974,0.3543053533848483,,,,,
Q-Learning,Q_F3_momentum,2024,207,282.4231628246635,0.35253382661792404,,,,,
Q-Learning,Q_F3_momentum,2024,208,253.77553693686255,0.3507711574848344,,,,,
Q-Learning,Q_F3_momentum,2024,209,289.6993483874788,0.34901730169741024,,,,,
Q-Learning,Q_F3_momentum,2024,210,249.7561251108205,0.3472722151889232,,,,,
Q-Learning,Q_F3_momentum,2024,211,265.7289556621672,0.3455358541129786,,,,,
Q-Learning,Q_F3_momentum,2024,212,281.69743232255223,0.3438081748424137,,,,,
Q-Learning,Q_F3_momentum,2024,213,224.4678661702883,0.3420891339682016,,,,,
Q-Learning,Q_F3_momentum,2024,214,287.03748910665075,0.3403786882983606,,,,,
Q-Learning,Q_F3_momentum,2024,215,300.4944870064078,0.3386767948568688,,,,,
Q-Learning,Q_F3_momentum,2024,216,317.15598244433573,0.33698341088258443,,,,,
Q-Learning,Q_F3_momentum,2024,217,246.16760047938794,0.3352984938281715,,,,,
Q-Learning,Q_F3_momentum,2024,218,258.96054923279655,0.33362200135903064,,,,,
Q-Learning,Q_F3_momentum,2024,219,236.30365659114912,0.33195389135223546,,,,,
Q-Learning,Q_F3_momentum,2024,220,265.22965268626007,0.3302941218954743,,,,,
Q-Learning,Q_F3_momentum,2024,221,210.37671275997576,0.32864265128599696,,,,,
Q-Learning,Q_F3_momentum,2024,222,281.40758395629257,0.326999438029567,,,,,
Q-Learning,Q_F3_momentum,2024,223,278.1535663049323,0.3253644408394192,,,,,
Q-Learning,Q_F3_momentum,2024,224,331.7162620090095,0.3237376186352221,,,,,
Q-Learning,Q_F3_momentum,2024,225,285.321087387716,0.322118930542046,,,,,
Q-Learning,Q_F3_momentum,2024,226,257.16205113437525,0.32050833588933575,,,,,
Q-Learning,Q_F3_momentum,2024,227,276.6560385763285,0.31890579420988907,,,,,
Q-Learning,Q_F3_momentum,2024,228,278.3413115037962,0.3173112652388396,,,,,
Q-Learning,Q_F3_momentum,2024,229,261.00866609139575,0.3157247089126454,,,,,
Q-Learning,Q_F3_momentum,2024,230,271.6345567128764,0.3141460853680822,,,,,
Q-Learning,Q_F3_momentum,2024,231,301.9293312989265,0.3125753549412418,,,,,
Q-Learning,Q_F3_momentum,2024,232,312.5918031550694,0.31101247816653554,,,,,
Q-Learning,Q_F3_momentum,2024,233,263.62082595926915,0.30945741577570285,,,,,
Q-Learning,Q_F3_momentum,2024,234,285.63668744535363,0.3079101286968243,,,,,
Q-Learning,Q_F3_momentum,2024,235,293.1789238575582,0.3063705780533402,,,,,
Q-Learning,Q_F3_momentum,2024,236,272.7801623760353,0.30483872516307353,,,,,
Q-Learning,Q_F3_momentum,2024,237,307.57713285506844,0.3033145315372582,,,,,
Q-Learning,Q_F3_momentum,2024,238,264.04781255667694,0.3017979588795719,,,,,
Q-Learning,Q_F3_momentum,2024,239,345.0386739518764,0.30028896908517405,,,,,
Q-Learning,Q_F3_momentum,2024,240,328.2607376226542,0.2987875242397482,,,,,
Q-Learning,Q_F3_momentum,2024,241,286.0623499562145,0.29729358661854943,,,,,
Q-Learning,Q_F3_momentum,2024,242,299.2632357051118,0.29580711868545667,,,,,
Q-Learning,Q_F3_momentum,2024,243,281.6308074035252,0.2943280830920294,,,,,
Q-Learning,Q_F3_momentum,2024,244,351.4828868783174,0.29285644267656924,,,,,
Q-Learning,Q_F3_momentum,2024,245,339.0762162879137,0.2913921604631864,,,,,
Q-Learning,Q_F3_momentum,2024,246,296.38598909446245,0.28993519966087045,,,,,
Q-Learning,Q_F3_momentum,2024,247,289.1270162160518,0.2884855236625661,,,,,
Q-Learning,Q_F3_momentum,2024,248,338.3734069347897,0.28704309604425327,,,,,
Q-Learning,Q_F3_momentum,2024,249,270.624563382225,0.285607880564032,,,,,
Q-Learning,Q_F3_momentum,2024,250,251.82250686025193,0.28417984116121187,,,,,
Q-Learning,Q_F3_momentum,2024,251,294.17840056874275,0.2827589419554058,,,,,
Q-Learning,Q_F3_momentum,2024,252,277.324279411961,0.28134514724562876,,,,,
Q-Learning,Q_F3_momentum,2024,253,330.96160851578014,0.2799384215094006,,,,,
Q-Learning,Q_F3_momentum,2024,254,357.8776937790206,0.27853872940185365,,,,,
Q-Learning,Q_F3_momentum,2024,255,295.89310528217806,0.27714603575484437,,,,,
Q-Learning,Q_F3_momentum,2024,256,306.87571341830244,0.2757603055760701,,,,,
Q-Learning,Q_F3_momentum,2024,257,320.5551128174043,0.2743815040481898,,,,,
Q-Learning,Q_F3_momentum,2024,258,304.50660044756717,0.2730095965279488,,,,,
Q-Learning,Q_F3_momentum,2024,259,311.41450782615584,0.27164454854530906,,,,,
Q-Learning,Q_F3_momentum,2024,260,311.2492366343809,0.2702863258025825,,,,,
Q-Learning,Q_F3_momentum,2024,261,311.8436125778367,0.2689348941735696,,,,,
Q-Learning,Q_F3_momentum,2024,262,345.6673487085651,0.26759021970270175,,,,,
Q-Learning,Q_F3_momentum,2024,263,299.4781695906163,0.2662522686041882,,,,,
Q-Learning,Q_F3_momentum,2024,264,331.14602886944186,0.2649210072611673,,,,,
Q-Learning,Q_F3_momentum,2024,265,328.301891322699,0.26359640222486147,,,,,
Q-Learning,Q_F3_momentum,2024,266,296.7295253067596,0.26227842021373715,,,,,
Q-Learning,Q_F3_momentum,2024,267,352.39615654960886,0.2609670281126685,,,,,
Q-Learning,Q_F3_momentum,2024,268,327.5005255112174,0.25966219297210513,,,,,
Q-Learning,Q_F3_momentum,2024,269,337.9491195824633,0.2583638820072446,,,,,
Q-Learning,Q_F3_momentum,2024,270,303.3373445843494,0.2570720625972084,,,,,
Q-Learning,Q_F3_momentum,2024,271,331.6519045291822,0.25578670228422234,,,,,
Q-Learning,Q_F3_momentum,2024,272,304.7973037487242,0.25450776877280124,,,,,
Q-Learning,Q_F3_momentum,2024,273,327.1146028291398,0.2532352299289372,,,,,
Q-Learning,Q_F3_momentum,2024,274,333.58830444273957,0.2519690537792925,,,,,
Q-Learning,Q_F3_momentum,2024,275,336.1246294143058,0.2507092085103961,,,,,
Q-Learning,Q_F3_momentum,2024,276,316.10226779191487,0.2494556624678441,,,,,
Q-Learning,Q_F3_momentum,2024,277,309.41776750608136,0.24820838415550486,,,,,
Q-Learning,Q_F3_momentum,2024,278,343.2840746430074,0.24696734223472733,,,,,
Q-Learning,Q_F3_momentum,2024,279,313.0002606796261,0.2457325055235537,,,,,
Q-Learning,Q_F3_momentum,2024,280,323.4502189786488,0.24450384299593592,,,,,
Q-Learning,Q_F3_momentum,2024,281,319.9772331369691,0.24328132378095624,,,,,
Q-Learning,Q_F3_momentum,2024,282,332.23917770155487,0.24206491716205145,,,,,
Q-Learning,Q_F3_momentum,2024,283,286.74353573640434,0.2408545925762412,,,,,
Q-Learning,Q_F3_momentum,2024,284,316.29976393752634,0.23965031961336,,,,,
Q-Learning,Q_F3_momentum,2024,285,304.601197682229,0.2384520680152932,,,,,
Q-Learning,Q_F3_momentum,2024,286,351.07508951044537,0.23725980767521673,,,,,
Q-Learning,Q_F3_momentum,2024,287,301.861111047283,0.23607350863684065,,,,,
Q-Learning,Q_F3_momentum,2024,288,338.1189144413823,0.23489314109365644,,,,,
Q-Learning,Q_F3_momentum,2024,289,342.3172536419875,0.23371867538818816,,,,,
Q-Learning,Q_F3_momentum,2024,290,341.32741813254034,0.23255008201124722,,,,,
Q-Learning,Q_F3_momentum,2024,291,297.2135140790753,0.231387331601191,,,,,
Q-Learning,Q_F3_momentum,2024,292,296.01463840175484,0.23023039494318503,,,,,
Q-Learning,Q_F3_momentum,2024,293,333.0726914955766,0.2290792429684691,,,,,
Q-Learning,Q_F3_momentum,2024,294,300.0881541837084,0.22793384675362674,,,,,
Q-Learning,Q_F3_momentum,2024,295,328.15317398509603,0.22679417751985861,,,,,
Q-Learning,Q_F3_momentum,2024,296,332.7127846124478,0.22566020663225933,,,,,
Q-Learning,Q_F3_momentum,2024,297,293.9054111176452,0.22453190559909803,,,,,
Q-Learning,Q_F3_momentum,2024,298,358.762006174541,0.22340924607110255,,,,,
Q-Learning,Q_F3_momentum,2024,299,348.6053396715627,0.22229219984074702,,,,,
Q-Learning,Q_F5_volatility,2024,0,4.008758650915814,0.995,,,,,
Q-Learning,Q_F5_volatility,2024,1,22.24965853243321,0.990025,,,,,
Q-Learning,Q_F5_volatility,2024,2,-8.944522782849628,0.985074875,,,,,
Q-Learning,Q_F5_volatility,2024,3,48.94500398906076,0.9801495006250001,,,,,
Q-Learning,Q_F5_volatility,2024,4,-8.01622190566862,0.9752487531218751,,,,,
Q-Learning,Q_F5_volatility,2024,5,32.65915597425423,0.9703725093562657,,,,,
Q-Learning,Q_F5_volatility,2024,6,-0.7659505064120238,0.9655206468094844,,,,,
Q-Learning,Q_F5_volatility,2024,7,17.11784232355506,0.960693043575437,,,,,
Q-Learning,Q_F5_volatility,2024,8,55.720051828696185,0.9558895783575597,,,,,
Q-Learning,Q_F5_volatility,2024,9,2.8308518749104286,0.9511101304657719,,,,,
Q-Learning,Q_F5_volatility,2024,10,11.446613929882139,0.946354579813443,,,,,
Q-Learning,Q_F5_volatility,2024,11,23.308041687588844,0.9416228069143757,,,,,
Q-Learning,Q_F5_volatility,2024,12,45.34787265314912,0.9369146928798039,,,,,
Q-Learning,Q_F5_volatility,2024,13,41.54576843108976,0.9322301194154049,,,,,
Q-Learning,Q_F5_volatility,2024,14,33.76644518451177,0.9275689688183278,,,,,
Q-Learning,Q_F5_volatility,2024,15,1.6332788082870957,0.9229311239742362,,,,,
Q-Learning,Q_F5_volatility,2024,16,50.5857399227178,0.918316468354365,,,,,
Q-Learning,Q_F5_volatility,2024,17,8.639292171999813,0.9137248860125932,,,,,
Q-Learning,Q_F5_volatility,2024,18,-1.707370435608194,0.9091562615825302,,,,,
Q-Learning,Q_F5_volatility,2024,19,44.29317066542072,0.9046104802746175,,,,,
Q-Learning,Q_F5_volatility,2024,20,15.515125397088855,0.9000874278732445,,,,,
Q-Learning,Q_F5_volatility,2024,21,7.580811614741343,0.8955869907338783,,,,,
Q-Learning,Q_F5_volatility,2024,22,-33.687684706266566,0.8911090557802088,,,,,
Q-Learning,Q_F5_volatility,2024,23,-0.311903769476062,0.8866535105013078,,,,,
Q-Learning,Q_F5_volatility,2024,24,42.795035737202575,0.8822202429488013,,,,,
Q-Learning,Q_F5_volatility,2024,25,25.959215317734774,0.8778091417340573,,,,,
Q-Learning,Q_F5_volatility,2024,26,17.289126916839077,0.8734200960253871,,,,,
Q-Learning,Q_F5_volatility,2024,27,-3.24855157182862,0.8690529955452602,,,,,
Q-Learning,Q_F5_volatility,2024,28,44.714093712784745,0.8647077305675338,,,,,
Q-Learning,Q_F5_volatility,2024,29,12.355170262282874,0.8603841919146962,,,,,
Q-Learning,Q_F5_volatility,2024,30,102.17884457781807,0.8560822709551227,,,,,
Q-Learning,Q_F5_volatility,2024,31,23.603798645896543,0.851801859600347,,,,,
Q-Learning,Q_F5_volatility,2024,32,-4.637874604472376,0.8475428503023453,,,,,
Q-Learning,Q_F5_volatility,2024,33,21.626184503982373,0.8433051360508336,,,,,
Q-Learning,Q_F5_volatility,2024,34,39.542077888707176,0.8390886103705794,,,,,
Q-Learning,Q_F5_volatility,2024,35,67.55659631017068,0.8348931673187264,,,,,
Q-Learning,Q_F5_volatility,2024,36,17.567525483248485,0.8307187014821328,,,,,
Q-Learning,Q_F5_volatility,2024,37,-3.9536334831207833,0.8265651079747222,,,,,
Q-Learning,Q_F5_volatility,2024,38,48.19648639951857,0.8224322824348486,,,,,
Q-Learning,Q_F5_volatility,2024,39,44.851160048194885,0.8183201210226743,,,,,
Q-Learning,Q_F5_volatility,2024,40,53.66712648435386,0.8142285204175609,,,,,
Q-Learning,Q_F5_volatility,2024,41,62.486366734062834,0.810157377815473,,,,,
Q-Learning,Q_F5_volatility,2024,42,26.81477846610645,0.8061065909263957,,,,,
Q-Learning,Q_F5_volatility,2024,43,82.72631340509889,0.8020760579717637,,,,,
Q-Learning,Q_F5_volatility,2024,44,105.42562040464085,0.798065677681905,,,,,
Q-Learning,Q_F5_volatility,2024,45,118.78479536252757,0.7940753492934954,,,,,
Q-Learning,Q_F5_volatility,2024,46,140.74046468625366,0.7901049725470279,,,,,
Q-Learning,Q_F5_volatility,2024,47,137.80526649274958,0.7861544476842928,,,,,
Q-Learning,Q_F5_volatility,2024,48,84.95692616541339,0.7822236754458713,,,,,
Q-Learning,Q_F5_volatility,2024,49,76.72402025263908,0.778312557068642,,,,,
Q-Learning,Q_F5_volatility,2024,50,109.33785425954139,0.7744209942832988,,,,,
Q-Learning,Q_F5_volatility,2024,51,101.12244024497103,0.7705488893118823,,,,,
Q-Learning,Q_F5_volatility,2024,52,126.56383533062484,0.7666961448653229,,,,,
Q-Learning,Q_F5_volatility,2024,53,62.747908926620376,0.7628626641409962,,,,,
Q-Learning,Q_F5_volatility,2024,54,48.06091785265489,0.7590483508202912,,,,,
Q-Learning,Q_F5_volatility,2024,55,112.55079839019041,0.7552531090661897,,,,,
Q-Learning,Q_F5_volatility,2024,56,74.6512396624218,0.7514768435208588,,,,,
Q-Learning,Q_F5_volatility,2024,57,107.88170759095172,0.7477194593032545,,,,,
Q-Learning,Q_F5_volatility,2024,58,133.11324251485846,0.7439808620067382,,,,,
Q-Learning,Q_F5_volatility,2024,59,44.41458700895175,0.7402609576967045,,,,,
Q-Learning,Q_F5_volatility,2024,60,111.44759229686815,0.736559652908221,,,,,
Q-Learning,Q_F5_volatility,2024,61,50.74151414572118,0.7328768546436799,,,,,
Q-Learning,Q_F5_volatility,2024,62,105.28963009511062,0.7292124703704616,,,,,
Q-Learning,Q_F5_volatility,2024,63,66.01687463951055,0.7255664080186093,,,,,
Q-Learning,Q_F5_volatility,2024,64,57.397173558514964,0.7219385759785162,,,,,
Q-Learning,Q_F5_volatility,2024,65,94.37990172292577,0.7183288830986236,,,,,
Q-Learning,Q_F5_volatility,2024,66,142.3751696438693,0.7147372386831305,,,,,
Q-Learning,Q_F5_volatility,2024,67,77.45188408293,0.7111635524897149,,,,,
Q-Learning,Q_F5_volatility,2024,68,163.27153331907473,0.7076077347272662,,,,,
Q-Learning,Q_F5_volatility,2024,69,67.95865746981015,0.7040696960536299,,,,,
Q-Learning,Q_F5_volatility,2024,70,73.16008022669672,0.7005493475733617,,,,,
Q-Learning,Q_F5_volatility,2024,71,180.28421927518556,0.697046600835495,,,,,
Q-Learning,Q_F5_volatility,2024,72,159.9770317131767,0.6935613678313175,,,,,
Q-Learning,Q_F5_volatility,2024,73,128.8016351917872,0.6900935609921609,,,,,
Q-Learning,Q_F5_volatility,2024,74,148.74738988395336,0.6866430931872001,,,,,
Q-Learning,Q_F5_volatility,2024,75,87.76064501679531,0.6832098777212641,,,,,
Q-Learning,Q_F5_volatility,2024,76,112.40305044043437,0.6797938283326578,,,,,
Q-Learning,Q_F5_volatility,2024,77,125.35146466646563,0.6763948591909945,,,,,
Q-Learning,Q_F5_volatility,2024,78,118.64486936159776,0.6730128848950395,,,,,
Q-Learning,Q_F5_volatility,2024,79,172.46065396509962,0.6696478204705644,,,,,
Q-Learning,Q_F5_volatility,2024,80,51.21127651733951,0.6662995813682115,,,,,
Q-Learning,Q_F5_volatility,2024,81,71.91565983894543,0.6629680834613705,,,,,
Q-Learning,Q_F5_volatility,2024,82,96.851214265584,0.6596532430440636,,,,,
Q-Learning,Q_F5_volatility,2024,83,114.2340323896662,0.6563549768288433,,,,,
Q-Learning,Q_F5_volatility,2024,84,177.2871067076859,0.653073201944699,,,,,
Q-Learning,Q_F5_volatility,2024,85,158.51158592293905,0.6498078359349755,,,,,
Q-Learning,Q_F5_volatility,2024,86,110.49122548733264,0.6465587967553006,,,,,
Q-Learning,Q_F5_volatility,2024,87,88.6065513522873,0.6433260027715241,,,,,
Q-Learning,Q_F5_volatility,2024,88,141.31090563383148,0.6401093727576664,,,,,
Q-Learning,Q_F5_volatility,2024,89,128.6546223484556,0.6369088258938781,,,,,
Q-Learning,Q_F5_volatility,2024,90,147.06644962640382,0.6337242817644086,,,,,
Q-Learning,Q_F5_volatility,2024,91,133.4179830611902,0.6305556603555866,,,,,
Q-Learning,Q_F5_volatility,2024,92,123.41516671379333,0.6274028820538087,,,,,
Q-Learning,Q_F5_volatility,2024,93,172.55419688180305,0.6242658676435396,,,,,
Q-Learning,Q_F5_volatility,2024,94,200.24546058497467,0.6211445383053219,,,,,
Q-Learning,Q_F5_volatility,2024,95,190.47178042324288,0.6180388156137953,,,,,
Q-Learning,Q_F5_volatility,2024,96,133.70129592028485,0.6149486215357263,,,,,
Q-Learning,Q_F5_volatility,2024,97,121.1247216069324,0.6118738784280476,,,,,
Q-Learning,Q_F5_volatility,2024,98,194.19138470212474,0.6088145090359074,,,,,
Q-Learning,Q_F5_volatility,2024,99,125.82284591759017,0.6057704364907278,,,,,
Q-Learning,Q_F5_volatility,2024,100,138.08083842551832,0.6027415843082742,,,,,
Q-Learning,Q_F5_volatility,2024,101,155.52139366593985,0.5997278763867329,,,,,
Q-Learning,Q_F5_volatility,2024,102,153.79629852318587,0.5967292370047992,,,,,
Q-Learning,Q_F5_volatility,2024,103,153.30202464955127,0.5937455908197752,,,,,
Q-Learning,Q_F5_volatility,2024,104,149.17774599561824,0.5907768628656763,,,,,
Q-Learning,Q_F5_volatility,2024,105,111.75669205362911,0.5878229785513479,,,,,
Q-Learning,Q_F5_volatility,2024,106,142.3940601237361,0.5848838636585911,,,,,
Q-Learning,Q_F5_volatility,2024,107,116.9665824923745,0.5819594443402982,,,,,
Q-Learning,Q_F5_volatility,2024,108,138.75132766488613,0.5790496471185967,,,,,
Q-Learning,Q_F5_volatility,2024,109,125.1216163618316,0.5761543988830038,,,,,
Q-Learning,Q_F5_volatility,2024,110,189.00953860083885,0.5732736268885887,,,,,
Q-Learning,Q_F5_volatility,2024,111,189.5916924085873,0.5704072587541458,,,,,
Q-Learning,Q_F5_volatility,2024,112,179.6288314595997,0.567555222460375,,,,,
